nombre,country,top_partner,top_partner_share,riesgo_cronico,p_alert
México,MEX,USA,0.9264432167982178,Alto,0.1238551963434255
Honduras,HND,USA,0.71152299657097,Alto,0.0070502279358333
Guatemala,GTM,USA,0.6006713920640959,Alto,0.0008644748267626
Colombia,COL,USA,0.521712202553189,Alto,0.0031838324697149
Perú,PER,CHN,0.512824132060129,Alto,0.1386868700826244
Brasil,BRA,CHN,0.4975791853799591,Moderado,0.0074928999311232
Chile,CHL,CHN,0.4739775985293971,Moderado,0.4449550345315807
Ecuador,ECU,USA,0.3979897104686416,Moderado,2.40885090476815e-05
Argentina,ARG,BRA,0.3361047486851979,Moderado,0.0005028873986785
Bolivia,BOL,BRA,0.2342898070433431,Bajo,1.6963706295433885e-05
